"","id","review"
"602","rn279532183","This was our 3rd time at this location. We go for the Indy Wine Fest. The first two times were amazing. This time was a bit disappointing.
The valet has gone up since last year. $42! A bit much, but I guess that's the price you pay for convenience. The front desk check-in was friendly and seamless. She apologized for..."
"603","rn279467186","A very nice hotel with striking views from the upper floors. Room had some dust on surfaces which wasn't a big deal but was a bit surprising in this category. Parking very expensive, so if you want to save a few bucks park in the underground lot at the Indiana State Museum across the street (20 USD instead of 38..."
"604","rn279397984","Stayed at the JW Marriott while at a trade show at the Indy convention centre. Excellent hotel. Highly recommend it, good vibe to the place. The staff were very friendly, good restaurants in the hotel, small indoor pool and large hot tub. Rooms were nicely decorated, clean, two queen beds. Very large hotel, excellent for business and family travel as..."
"605","rn279098286","We had requested a king room, but as none were available at check-in (4:30PM), we were given two queens. Not a tremendous disappointment, but seems at that time of day one should have been available. Room was nice as we got a corner room with two walls of windows, overlooking the adjacent baseball park (minor league), but no mini-fridge. Our..."
"606","rn279062646","The JW Indy surpassed even my unexpressed expectations and provided one of the best big city, Convention Center, hotel stays of my entire career. This is a big time convention hotel, that has not forgotten the little details that make good hotels, even greater. The leadership of this grand hotel have empowered everyone, from the Front Door, to the Front..."
"607","rn278960737","Rooms were what I would expect from a JW. We had a lovely view of White River Park and the city scape around it. The check in staff was pleasant and professional. The whole process went very quickly. We checked in way before the appointed check in time our room was ready and available. We were able to drop our..."
"608","rn278777156","The experience at this hotel is the best I have ever had. Staff are standing by the door to assist with check in, and everyone is pleasant, helpful, and sincere in wanting you to have the best experience at their hotel. Rooms are extremely comfortable and very clean. the food through the hotel is good as is the service. The..."
"609","rn278329800","We just checked into the JW Marriott Indianapolis (weekend of June 6th-7th). It was the absolute best check in experience. Grace greeted us and made sure we had a room with an amazing view as this was what was most important to us for this stay. We purchased a package that included sparkling wine and chocolate covered strawberries and they..."
"610","rn277715845","From the moment I insisted on self park, to the check in process, getting my room, receiving freight for my exhibit, & room service this hotel exceeded my expectations! I've been on the road for the past 8 weeks, this location is on top of receiving guests, & making them feel apart of the Marriott Family. Other Marriott properties should..."
"611","rn277680850","This hotel is opulent and beautiful with an accommodating and professional staff from front to back. Rooms are posh and clean. The Italian restaurant on the first floor had decent food with excellent service."
"612","rn277398297","This hotel is absolutely amazing!Every member of the staff is polished and even the food tasted exceptional!!! The JW Marriott is so big! It has several elevators and escalators throughout the hotel along with well labelled signs so the size of it never became overwhelming for me and my colleagues. Also, it connects with several other hotels and restaurants. Indianapolis..."
"613","rn277248754","I was in town for a convention that took up most of the hotel. Large numbers of attendees were arriving by bus from the airport and I was amazed at the hotel staff's ability to handle all of the check-ins with speed, efficiency and a smile. The hotel is huge but I never had to wait long for an elevator..."
"614","rn277198835","I stayed at this hotel for 4 nights on business. The room was great, lovely comfortable bed and pillows, bathroom was also really good - I particularly liked the lower roomy bath, didn't try the shower. High quality toiletries, nice bathrobe and all the usual other expected items. I lstayed on the 7th floor and loved the fact that I..."
"615","rn276777756","I had a strange situation that could have been very easily resolved if an employee was empowered to think out of the box. I worked in hotels for many years and have always been empowered to go above and beyond to help a guest resolve and issue. This wasn't the case. The hotel isn't very old however; there seems to..."
"616","rn275862385","We stayed here while in town for a baseball tournament. This hotel is HUGE and beautiful on the outside and lobby areas. Very nice lobby and the bar/restaurant food was good--large portions. Great atmosphere there too! We thought the rooms were just sort of average....More"
"617","rn275703948","Stayed here this week for the first time and I thought is was a great business hotel. Very good location. Close to everything and terrific running trails behind the hotel. The lobby was always full of interesting people. Rooms were clean, nice and the shower...More"
"618","rn275575377","My husband and I along with 4 other couples stayed a this hotel for a weekend in May. The hotel is nice but we ran into a lot of issues. First when we walked into our hotel room the beds were not made and the...More"
"619","rn275303525","Beautiful facility! Great location also. Staff was very friendly. Making calls or texting in the lobby or in the front of the hotel is tricky. Hotel is directly across from the minor league baseball field. Also the NCAA headquarters and museum is within walking distance.More"
"620","rn275283376","I often stay at the JW when in Indianapolis. The service is always top notch, from the greeting by the valets, through the check in process, including the service at Osteria Pronto and the sports bar, High Velocity. The rooms are always clean, luxurious and...More"
"621","rn274928469","It was a short, one night stay but a great one. Fastest check-in I've ever experienced. The room and bathroom were very clean and the beds were so comfortable. All staff we came in contact with were exemplary. Valet service was also very quick. I...More"
"622","rn274890111","Very good hotel well located. Rooms are spacious, modern and very clean. Good facilities for meetings. Parking across the street much cheaper and has a crossway to the hotel second floor. Service is excellent, very friendly attitude.More"
"623","rn274862041","My wife and I live in Indianapolis, so we have our selection of hotels we visit for pleasure. When we stay at the J W Marriott, the beds are just right, the tv has my name in the corner, and the staff is very professional...More"
"624","rn274826512","This is the nicest hotel I have ever stayed in. We have traveled several times and I gave it a 5 star due to the hotel cleanliness, location, restaurants and staff. We traveled a very long way and stayed for 2 nights and the staff...More"
"625","rn274807269","Our stay at the JW Marriott was beyond our expectations! Check in was fast, upgrades were easy, and the Presidential Suite was to die for above all else! Wasn't too pleased w/the pool area, but all-in-all this is by far our one only stat place...More"
"626","rn273668140","Everyone involved with the check in process was extremely friendly and helpful. The hotel was within walking distance to Lucas Staium, Indy's minor league baseball field and, of course, the convention center. The views from the 27th floor were great. My only complaint was the...More"
"627","rn273628065","Greg in the High Velocity bar was one of the best bartenders we've ever had!! Great hotel too!
Wish there was a spa in the hotel!
Weather was ok went from 80 to 40 while we were here....
All the staff was friendly and helpful...More"
"628","rn273406760","Began trip with $21.00 Uber ride from the airport for 3 day business meeting. The hotel is modern and connected to convention center via walkway in a very nice area near canal district...great evening visit area.
The rooms are nice, with excellent housekeeping, clean and...More"
"629","rn273133840","Spent two nights here in King room. Room was wonderful, excellent king size bed, fantastic shower /2 jets , view of the city. Front desk and club room service were excellent. Only area that was subpar was the High Velocity Bar, had dinner there and...More"
"630","rn273126956","This was one of the nicest hotels I have ever stayed at. The staff was beyond accommodating, the beds and sheets were comfy and high quality, the gym was by far the nicest I have ever seen at a hotel and I loved my view...More"
"631","rn272429712","The staff was pleasant and helpful. We had a great view on the 20th floor. For dinner we walked to a nearby restaurant, plenty of choices to choose from. The beds were clean and comfortable, great night sleep. The shower had several water pressure options which I loved. I was disappointed that the room did not have a refrigerator to..."
"632","rn272388957","I attended a conference at this hotel. Everything was superb. The staff - from the valets to the front desk - were friendly & accommodating. The room was very nice with a desk, chair, coffee pot & plenty of other amenities. The beds were comfortable with plenty of pillows. The location is great & within walking distance of many popular..."
"633","rn272372209","My husband and I just spent a delightful evening at JW Marriott Indianapolis. Everything about the stay was pleasant - from the check in to the breakfast buffet this morning. Hotel room had a great view and was wonderfully appointed. Planned to have a quick, light bite to eat in the Italian restaurant. The food was good but was served..."
"634","rn272064262","This is a lovely hotel that is perfectly located in Downtown Indy. They were especially busy the weekend I was there for business - Grand Pix, Concerts and several other city-wide events. My room was perfect, the food at the sports bar was quality, our server, Kimberly, was exceptional and the drinks at the bar were creative.
Our meeting Saturday..."
"635","rn271771499","Checked in last night... great recognition at the checkin (I am a platinum member)... but then went to my room. Previous occupant's food left outside the door, no amenities. In room coffee maker was full of scum. Power sockets not enabled. Generally not what you would expect from a JW"
"636","rn271719189","My husband and I stayed here on our wedding night and previously 3 years ago for a military ball. The rooms are so clean and trendy with beautiful views. The staff was amazing and the breakfast was great! The hotel staff upgraded our room for free and delivered champagne to our room with a card that said congratulations. We will..."
"637","rn271555512","This is a nice big hotel. All the staff we encountered were super nice. My only complaint is the bar/restaurant. We waited 30 minutes before we ever had a waitress come to our table and that was only after we flagged her down. There were many tables that had seated after us greeted and served before us. The food was..."
"638","rn271413153","The Indy downtown is a very homogenous place, filled with restaurants and attractions geared towards those who attend the mega-events at Lucas Oil and other facilities. The JW Marriott was built for the recent Super Bowl and is on the west edge of the downtown district. It is a couple of blocks from Lucas Oil Stadium, across the street from..."
"639","rn271374263","We stayed here on a Saturday night. This is one exciting hotel to be in. At check-in, we could not believe how bustling the lobby area was and after arriving back at 11:30 pm, it was even busier! Beautiful hotel, beautiful rooms, top notch everything, and smack in the middle of the action. I can see Lucas Oil stadium out..."
"640","rn271314834","This is a beautiful hotel in downtown Indy. We were invited by Angie's List to come and celebrate with them at the Festival of Service. The hotel and staff are amazing and the hotel is very comfortable and convenient. The rooms are nicely appointed, the beds are extremely cozy and we really enjoyed our stay. All the conference rooms are..."
"641","rn271196503","Very nice hotel. My stay started with the warm and inviting lobby where hotel desk clerks greeted me and made sure I knew exactly where I was going. Check in was a quick and pleasant experience. Headed past a cozy seating and bar area to the elevators. My room was tastefully decorated and very roomy with two queen sized beds...."
"642","rn270820605","Stayed at the JW in May for a weekend getaway. It was our first time in Indianapolis and could not have picked a more perfect location. JW is located within walking distance to tourist attractions and many restaurants and shopping. The hotel itself is so beautiful, rooms are very nice, bed is heavenly of course, check in was easy and..."
"643","rn270770720","Stayed here the first week of May 2015. The property is very beautiful and you are greeted at the door upon check-in and led to the reservation desk. Makes anyone feel important. The room was terriffic, the bed very comfortable, and the bath was great with the large shower. The room was clean and included a coffee maker. Ice was..."
"644","rn270470237","Let me start with this, I am a hotel snob...there I admitted it! I expect luxury, pampering, being called by name, concierge services that are spot on and service that beats all else. I waivered between a few hotel brands before selecting the JW, boy am I happy I choose the JW!
We pulled up at 1030 a.m. And were..."
"645","rn270211176","i stay here for a few days 4 times a year and it is always great. The rooms are large and clean, there are nice restaurants located in the facility and more than you could count within walking distance. Staff is very helpful. Valet parking is only a few more dollars than the parking garage next to the hotel."
"646","rn269826737","This hotel seems like it belongs in Vegas instead of Indianapolis. It's huge. The massive structure dominates the downtown skyline. More than 30 floors. Gargantuan conference rooms. I attended a conference- there were tons of other conferences going on as well. The food quality was very good for conference fare. The location is ideal - walk to the park, NCAA..."
"647","rn269738535","My husband and I stayed at the JW Marriott for the Indy Mini Marathon this weekend. This was our first visit to downtown Indianapolis and we loved the JW! It is a new(er) hotel and was very clean. We stayed on the club level and enjoyed the benefits of the executive lounge throughout our two night stay. Our room was..."
"648","rn269404679","From the moment I walked in...I knew I was I was up for a great experience. It was literally non-stop of the most superlative customer service I have ever experienced. Everything was seamless and fluid. I checked in and got to my room - which was very nice with a great view. I was visiting on business and everyone was..."
"649","rn269372824","having 3 small children, i almost never find myself traveling on my own or staying in such nice places but i cant wait until next week when i will be staying here. the reviews and pics from this site are keeping me from sleeping im so excited!!"
"650","rn268735086","I stayed at the JW last weekend and I can honestly say that this will be hotel of choice from now on! From the moment I arrived up until checkout the customer service was outstanding! As a veteran & current government employee it's always nice to be able to receive the government rates, but still experience the same level of..."
"651","rn268409801","I stayed here on business for several nights in March. It is a terrific hotel in every respect. Staff was warm and friendly, rooms were well-appointed and clean, and the restaurants were excellent. I particularly enjoyed the food in the sports bar just off of the lobby. If you are visiting Indy, everything is right there - museums, baseball, the..."
"652","rn267635049","Business travel is not so.ething I look forward too but it is necessary. Due to an error in reservations I had to spend a few nights in the Downtown Marriott and then transfer to the JW Marriott in Indy. The difference is astonishing. I have NEVER enjoyed a business trip so much. Extraordinary customer service, beautiful service e and emoyees..."
"653","rn267213382","This is a really nice JW. Very clean, rooms decorated very nicely, great views all around. My only disappointment was wild children in Executive Lounge, especially during cocktail hour. Sometimes children need to be excluded or taken elsewhere. They take the Executive out of Executive Lounge. Staff went above and beyond ..."
"654","rn267020558","Property is located downtown with easy access to restaurants and more. There is a minor league baseball stadium next door and the NCAA HQ is close. On-site Italian restaurant was very good. Elevators are extremely quick. Great place for family and/or business."
"655","rn266994225","Here in town on business, first time at the JW in Indy. Very nice hotel, located in a good spot in the city with a few restaurants on/near site. service at the desk was excellent, got an advance email from the hotel to welcome me which I thought was pretty good. Got stuck in the hotel the first night and..."
"656","rn266982683","Very nice hotel, of the JW class as I have come to expect. The staff could not have been more friendly and accommodating. Was here for a small conference, and everything was great. The ballroom food and staff were well above average. Loved my room - modern and luxurious. Certain to come back."
"657","rn266916937","We are Marriott Members. We love Marriott and the JW Marriotts we have stayed in other areas have outdone some world class hotels we have stayed in. That is why this is such a disappoinment. The rooms are small, dusty and the overall service subpar. The reason we were there was for a conference. A proposed law in Indiana created..."
"658","rn266807296","Three of us came from the Cincinnati area for a 2 night weekend getaway. We arrived early Friday evening. We did valet parking (very nice gentlemen!) And upon checkin, we're greeted promptly and politely. I'm gold with Marriott so we got lounge access no matter the room.
We originally got a canal/park view double room on the 28th floor. When..."
"659","rn266601073","This property excels in delivering a wonderful staff reminiscent of a smaller, boutique property rather than a big box property. I had originally booked another hotel to split my time in town but quickly rearranged in order to stay at the property for the remainder of my time in town. Walkways make it possible to get to just about anywhere..."
"660","rn265879476","We are Marriott Gold members, so we were upgraded to a room with club level service. We enjoyed appetizers and a cocktail while enjoying the expansive view from the lounge. Our room was clean, spacious, and well appointed.
We enjoyed cocktails and appetizers in the lobby before dining at Osteria Pronto, which was amazing!
We plan to stay again as..."
"661","rn265345025","We had a great stay at the JW Marriott Indianapolis the weekend of 19MAR15. The room were very clean, the service was excellent and the staff was pleasant. Overall, the service at this hotel is as good as some of the Intercontinental hotels I have...More"
"662","rn264905215","This was my first stay at a JW Marriott property & this staff set the bar EXTREMELY high for future trips. From the housekeepers to the front desk personnel, everyone treated me as if I were a long-lost family member returned to the fold, rather...More"
"663","rn264679982","By far the JW Marriott Indianapolis is by the best hotel I have stayed in the Indianapolis area as well as other travel areas as well. The staff is always helpful, the rooms and hotel is always clean (superb) and the food in the restaurants...More"
"664","rn264555252","one of the top hotels in indy. good staff, good location, good rooms. need i say more. great workout room. restaurant and sports bar are all top notch. conceirge lounge is one of the better ones i visit. if there were any issues i missed...More"
"665","rn263932327","We stayed at the hotel because we were attending a conference at the conference center. The hotel staff was amazing, arranged our 4 rooms to be close to each other and permitted early check in. The room was nice, bathroom clean and plenty of storage....More"
"666","rn262479159","My husband and I came down for a get away for a weekend night. Upon arrival we only asked to have a great view. Well the lady hooked us up. We were on the end of a hall so we could see Lucas Oil Stadium...More"
"667","rn262473386","My wife traveled with me to a conference at this Hotel. We were delighted with every aspect of this hotel, from the High Velocity sports bar to the room to the room to the conference facilities. As it happened, my wife became so ill on...More"
"668","rn262407798","We stayed here for a family celebration. This a beautiful hotel and service is a priority. We were welcomed when we walked in and everyone was extremely professional , friendly and do helpful. The rooms are spacious, comfortable and super clean . The pool was...More"
"669","rn262263308","Stayed here after my nephews wedding reception on March 21, 2015. Nice hotel with nice, comfortable rooms. We had a guaranteed 2 queen room which was not available when we checked in, which was around 11:00 pm. All that was available were king bed rooms....More"
"670","rn261922606","As a frequent business traveler I’m able to stay at any hotel chain within my companies travel budget. As a Marriott Platinum Rewards member I’ve seen my share of Marriott hotels and I can say the JW Marriott Indy is by far the best hotel...More"
"671","rn259986826","The JW Marriot in Indianapolis seems to be the most modern hotel in town. You can walk indoors through skywalks connecting to other buildings and walk indoors to the convention center and the restaurants downtown including the Circle Center mall. The canal is right next to the hotel and the walk/jog/bike ride is great and safe at the college campus..."
"672","rn259772125","My family traveled to Indianapolis this past weekend and stayed at the JW Marriott on Saturday, March 13th- Sunday, March 14th. When I booked the “luxury” JW Marriott, I was expecting a high class hotel with high class standards and procedures. Needless to say, I was extremely disappointed. When we arrived (around 5:30 pm) we were told that our room..."
"673","rn259740513","Thank you Eric for a wonderful dining experience at the JW Marriott Osteria Pronto. Your attention to every detail and your recommendations of the Chef's creations were outstanding. We can't wait to come back! If you've never tried OP's, put it on your to do list. Beautiful experience."
"674","rn259664390","We go to Indianapolis every year for the Supercross race. We have stayed at almost every hotel downtown. I'm loyal to Marriott brand. All did not start out well this time. It was a very busy weekend. I booked 6 months ago and requested early check in and a high floor with a view. Arrived at 1:00 pm and asked..."
"675","rn259613371","I stayed here during a Residency for Walden University for four nights. I have traveled extensively and have not received superior service anywhere. The room was clean and comfortable. I was on the 28th floor and the view was spectacular. Watching the big snow storm was great fun! The food served us for breakfast and lunch by the hotel was..."
"676","rn259022123","As a Marriott Lifetime Platinum Elite...with over 1,300 room nights in just the Marriott system! This Marriott exceeded my expectations...and it's also less than 2-yrs old....so everything is new!
My room and the concierge lounge were more than I expected!!
The sports lounge was spacious and the food and drinks could not have been better. And the service was some..."
"677","rn258475133","I checked in today for 3 nights. The room is wonderful, exactly what I asked for -- corner room with huge windows on 2 walls, beautiful views. The microwave and refrigerator I requested were provided. End of hallway, quiet, away from elevators and noise. Love the walk in shower. Just came back from an after-dinner walk through the nearby park..."
"678","rn258267009","We had a two day meeting (three day for my team to prep) for all of our managers (75 folks total) and decided to have it closer to home this year. Indy is a great city for conventions and meetings and the JW Marriott is one of the best venues in my experience! If you want to venture out for..."
"679","rn258122551","My stay at this JW was amazing! From the moment I got there, I realized I was in for a special experience. The friendly staff was incredible - very professional and helpful. Everyone greeted me with a smile making me feel welcomed and appreciated. The hotel is very clean and modern. The location is great in downtown Indianapolis with an..."
"680","rn257660172","We love downtown Indy!. We stayed here twice in the Autumn of 2014, the October visit was just an excuse for a weekend getaway while my daughter played volleyball over at nearby DePauw, and again in December for the Big Ten championship game, Go Bucks!
Both visits we had asked for a high floor corner suite and they did not..."
"681","rn257559941","Last year I left a five star review. This year, not so much. First, they failed to provide me with a king bed even though I booked the room 8 months in advance. I was told that my 4 night stay was not long enough...More"
"682","rn257552313","I live in Indy and the JW is routinely our choice for fun events downtown when we want to stay in the city. You only need to be 4-5 floors up to enjoy the Indy downtown landscape and this hotel has over 27 floors so...More"
"683","rn257462615","This hotel was booked for a convention that was taking place in town. The layout of the hotel was pretty nice. There were two restaurants and one lounge located in the lobby. The staff were very friendly and attentive. My only complaint is that my...More"
"684","rn257360177","let me begin by stating that it makes great people to make anyplace or anything ""great"". I understand that my wife and I are not the target people at this hotel. it is a high end hotel designed to cater to the rich n famous....More"
"685","rn257119865","This hotel has a great location, plenty of amenities to offer and a view of the park, river and zoo.
Their hotel bar had a very good sports theme and TV's and it's located next door to the minor league baseball team.
You can walk...More"
"686","rn255902181","I wanted to write to thank David in lost and found . He went above and beyond and finally found my lost computer cord. He had it shipped to me in Canada in less than 24 hours. I was very thankful and impressed at his...More"
"687","rn255871485","I left a 5 star review last year. This year its a 2. After making a reservation months in advance, they failed to provide me with the king room I requested. I was told that my 4 night stay was ""not long enough"" to guarantee...More"
"688","rn255868171","The J. W. Marriott in Indianapolis is a beautiful modern building. The exterior is blue in color and can be seen from from a good distance. The interior is very upscale and decor is artistic. The rooms are spacious and with extremely comfortable furnishings. The...More"
"689","rn255569024","From the moment of our arrival, we were reminded of why it's always worth it to stay with JW if you can...
Not often you can check in at 11 AM, but we were off the shuttle and into our room in about 5 minutes...More"
"690","rn255177334","This was the second time my wife and I made the trip from KY to attend a company party that was held at the JW Marriott Indianapolis hotel. Our room was fantastic, the bed was very comfortable, the service was top notch, the valet was...More"
"691","rn254199620","Stayed here for a weekend getaway. Absolutely awesome room with a whole wall as a window. The room service was amazing along with the VIP Lounge. I asked them ahead of time to make sure a flower arrangement made it to our room which it did no problem. Parking was nice in the building but pricey. Pool a little small..."
"692","rn254161975","This hotel was absolutely awful! Had to call for maid service to be done, no mini bar in room, rooms were small, on top of staying there $169 a night, you also have to pay $37 for self parking and there being no other option for a place to park, and not to mention, don't expect a luggage cart by..."
"693","rn253531310","The JW Marriott was brought to Indianapolis to help secure the Superbowl bid, but that does not mean they skimped on amenities. Rooms come with lavish robes, iPod doc, WiFi, and access to a fantastic pool and hot tub. We were visiting on New Year's Eve and found the hotel a wonderful location to get ready and relax in prior..."
"694","rn253399453","Very nice and modern place. Excellent location in that it is easy to get in and out, but still walking distance to any place downtown. And I liked being able to walk out of the hotel and take a walk and run around the River Promenade and paths by the Zoo. Kind of the best of both worlds to have..."
"695","rn253333208","We did an early Valentine's Day weekend in the city. Nice hotel and upgraded (due to Marriott Rewards status) to a corner 30th floor room with city view...nice. Bathroom had a shower w/glass door (no tub), and the door leaked water onto the floor. Plus the door was poorly configured, bumping against the bathroom door itself. The clock radio was..."
"696","rn252924194","Stayed here in October for a conference and the JW Marriott was up to the Marriott standard. Rooms very very clean, Staff greeted you in a friendly manner and were polite, professional and very helpful.
I was upgraded on arrival and had access to the Executive Lounge. The Executive Lounge has an amazing view of Indy. Well stocked with refreshments..."
"697","rn252453270","The JW Marriott is a relatively new hotel in downtown Indy. It is very fairly priced, rooms are spotless and they have a few places to eat within the hotel. High Velocity has a great bar and menu and I don't think you'd be disappointed. Best of all, it in right near the Indiana Convention Center, Victory Field and Lucas..."
"698","rn252376183","This is a very nice property. I think the only thing I didn't care for is the slow elevators, there was a convention or two in town and with how busy it was it took 20 minutes to get from the lobby to my room. (on more than one occasion) Overall the rest was good."
"699","rn252307848","I have stayed at this hotel dozens of times and it upholds as one of my all time favorites. The hotel is situated in a great location with easy walking access to the city center, museum area, or Lucas Oil Stadium, as well as heated walkways to use in the winter. The hotel itself is beautiful inside and out, and..."
"700","rn252249528","JW Marriott is a Gorgeous hotel with amazing staff and the ONLY place I stay while in Indy. Very clean rooms. Room service was on time for breakfast. We have tried other hotels and this is the best one."
"701","rn252143234","I've stayed at this JW several times on business. This is a very elegant hotel, but not overly stuffy. All restaurants and shopping are within walking distance. Rooms are spacious, clean and comfortable. Not the cheapest place in town but well worth it if you travels bring you to Indy for a special occasion."
"702","rn251698211","Great staff and excellent room. The drawbacks would be that the Internet isn't free, there isn't a fridge in the room and if you have a room on a higher floor, the ice machine is located on the 2nd floor (although the elevator is extremely fast.)
The positives would be the location is close to nearly everything downtown, great restaurant..."
"703","rn251332644","I recently had business in Indianapolis at a National Trade Show. I was booked at the JW Marriott and found myself arriving early in the day. Far to early for normal checkin. Upon arrival at 10:00 am my plan was to Valet Park my car and store my luggage at the Bell Captain's desk until check-in.
Upon walking into the..."
"704","rn250841708","We made a reservation 2 months ago and confirmed the day before we planned to spend a weekend night, but at time of check-in they informed us they were overbooked and we were bumped. Manager comped us room at the Courtyard, which was appreciated, but it wasn't the JW. Very frustrating!"
"705","rn250526308","Had an opportunity to stay at the JW Marriott for a family visit and could not have had a more wonderful experience. From check-in and throughout our stay the hotel and its staff delivered one of the best hotel experiences we been a part of. From the cleanliest of the room to the attentive staff at the Member's Lounge, our..."
"706","rn250199473","The JW is pricey but you get what you pay for. We stayed here for Jamfest Supernationals (cheerleading championship) and the fact it's connected to the convention center was a positive in itself not having to go outside in January. It's also walking distance to a sorta tan place (air-tan) which I completely recommend. There is an abundance of staff..."
"707","rn249771990","The rooms are small, but nicely decorated. The bathroom is pretty nice. Parking is $36 a night. If you plan to book a room here, call first and find out if any conventions are scheduled. I wish I had. Could've saved ourselves a ruined trip.
This is the first time I've stayed at a Marriott and been disappointed. We came..."
"708","rn249716350","The JW is a great hotel centrally located in downtown Indianapolis. The hotel is connected to the skywalk so you can get to the mall, Lucas Oil field, the convention center and many other destinations. The sports bar and Italian restaurant are very good. (Try the dry rubbed Cajun wings at the sports bar.) The rooms are clean and very..."
"709","rn249611334","Currently staying at the JW for a cheerleading event. Have stayed at several hotels in the Indianapolis area and this one by far surpasses them all. Great location (connected to convention center), very clean hotel, great restaurants and first class every step of the way. Remarkable and friendly staff throughout. Well worth the $$ on every level."
"710","rn249447338","I am currently staying at the JW Marriott on a week long business trip, and even though I still have one day left on the trip I wanted to make sure and write this review before I forgot. This hotel embodies excellence.
When I walked in the door to check in, an employee walked up to me, greeted me, took..."
"711","rn249058589","great building, one of the nicest staffs ever, everyone friendly and wanting to help.
had the pleasure of enjoying the concierge floor and it is great. good coffee and nice layout. very pleasant area to unwind late in the or get your day started wtih breakfast."
"712","rn248969388","My boyfriend and I stayed at the JW in Indianapolis for our 1 year anniversary and everything was FANTASTIC! As soon as we walked into the lobby, front desk associate Mac was there to greet us with enthusiasm. He walked us to the desk and was very friendly and courteous. He asked us what the occasion was and once we..."
"713","rn248961329","This past weekend my wife and I flew to Indianapolis and stayed at the JW Marriott located in downtown Indianapolis. We had a great room on the 32nd floor overlooking downtown which included a great view of the Colts stadium. We were within walking distance of a number of locations.
The service was excellent from check-in to the restaurants.
We..."
"714","rn248547049","In town for a trade show. Great location..convenient to convention center. Excellent rooms, good bar in hotel. Elite lounge has great late night deserts!!! Would recommend. Only negative would be parking fees."
"715","rn248541051","if you want to be near Colts football stadium, this is the place to be. Newer hotel, nice clean rooms, beds a tad firm for my liking but still comfy. Big lobby area and bar, nice Starbucks on the second level. Staff friendly and helpful. Room thermostat responsive, which was good for 4 women sharing the room.
Parking garage well..."
"716","rn248506996","Stayed here in spring of 2014 as part of a whirlwind trip to Indy. My friend was at a conference here and his room was comped for a few nights so I crashed with him.
The hotel is very contemporary in design, both on the exterior and interior. Though I didn't check-in, the service staff was quite helpful with getting..."
"717","rn248330323","My daughter stayed here for a conference at the end of December and when she left she realized she had left stuff in a drawer. She called to have them review the items (she couldn't remember everything). They did that and shipped the items to her fedex. Thanks to the Marriott for not just throwing them in lost and found..."
"718","rn248061773","If you are staying in Indy, this is the only place to stay! This hotel is very clean and beautifully decorated. I love that you can take the skyway from the hotel to the shopping/dining area and not even have to walk outdoors when the weather is bad. I would rate it 5 star, but I travel a lot and..."
"719","rn248054212","I stayed at the JW Marriott from December 30th- January 3rd, which was an enjoyable experience. I thank the staff for it's gracious & cordial service, & I enjoyed eating breakfast at Osteria-Pronto. I hope to visit the JW Marriott again someday."
"720","rn247780908","JW Marriott hotels are always wonderful - this one is especially beautiful. Great location for sporting events, conventions, and general downtown shenanigans. Lobby and staff are warm and welcoming, rooms are modern and well maintained. We especially enjoyed the large variety in the Concierge Lounge - service in the lounge was also impeccable. Loved that we could walk to Lucas..."
"721","rn247476810","Quick check-in, fast elevators, free coffee in the morning. Cool bar in lobby with lots of seating. Breakfast buffet was okay - nothing super special. Rooms were large and well suited for business travelers."
"722","rn247404520","I booked a high floor room with a city view. The view was amazing. Note: which elevator to take; not all go to every floor. I became sidetracked upon check in and took the wrong elevator. Room was clean, king bed - comfortable, room not overly huge a expected. Reminded me of some of the rooms in Chicago. Hotel was..."
"723","rn247065476","Conveniently attached to the convention center where I attended a graduation ceremony. The Starbucks on the lower level by the gym and pool was a plus! Both the pool and gym facilities are excellently equiped."
"724","rn246975101","Passing through Indie ....long trip ..we stay at the Marriott's all the time ...Excuse me ...first time at ""JW MARRIOTT"".....Sorry we even stop after 11pm...Front desk clerk must have been tired...not willing nor happy to work or greet guest ...we try to check -in.. Rocky ...clerk who also lied about his name; left us waiting at front counter for 15minutes..."
"725","rn246812941","We have stayed in Indianapolis numerous times, and chose the JW Marriott because of it's location to the Santa Hustle 5k event. It sits outside the downtown more than the normal hotels we stay at, but we'll definitely be staying there again. It was a really clean and well run, and the people there are super friendly and helpful. I..."
"726","rn246703187","Stayed at this hotel over the long Thanksgiving Weekend as part of a large group in order to celebrate a friend's 50th birthday. Having previously stayed in Marriot Hotels in England and the States a while ago, I expected the same standard of service but that was not the case.
The check in was hit and miss. I was not..."
"727","rn246608504","Did Not Stay Here, But Attended Conferences Over Several Days. The Conference Rooms And Ballrooms Were Excellent, Service Was First Rate, Staff Was Friendly And Helpful. An Overall Wonderful Experience."
"728","rn246198031","We stayed on a Wednesday before Christmas, taking advantage of an online holiday promotion that included overnight parking, complimentary breakfast, and evening beverage and snack. This 34-story hotel is the largest in Indiana and a blue landmark at the west edge of downtown. Our 14th-floor corner room looked out on Victory Field (home to AAA Indians) and Lucas Oil Stadium..."
"729","rn246092120","This is a modern clean hotel with spacious rooms and a delicious breakfast. What makes this hotel stand out though is the exceptional service offered by the staff. Every team member we came into contact with went out of their way to make sure that they were doing all they could to ensure our stay was going well. In a..."
"730","rn246035934","The JW Marriott is very nice. The whole hotel is really modern and it was nicely decorated for Christmas. The breakfast buffet has many varieties and options. The hotel is in a convenient location for walking around downtown. I would highly recommend staying here when in Indianapolis."
